timestamp,aqi,pm25,pm10,source,location,collected_at,_id
2025-12-14T00:00,74,32.9,34.3,Open-Meteo,Karachi,2026-01-28T11:01:32.275581,6979ec8cbf5efe417deeeb3d
2025-12-14T01:00,74,32.5,34.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275595,6979ec8cbf5efe417deeeb3e
2025-12-14T02:00,75,30.0,31.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275598,6979ec8cbf5efe417deeeb3f
2025-12-14T03:00,76,28.2,29.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275600,6979ec8cbf5efe417deeeb40
2025-12-14T04:00,76,28.3,30.2,Open-Meteo,Karachi,2026-01-28T11:01:32.275602,6979ec8cbf5efe417deeeb41
2025-12-14T05:00,77,32.2,33.6,Open-Meteo,Karachi,2026-01-28T11:01:32.275604,6979ec8cbf5efe417deeeb42
2025-12-14T06:00,78,31.8,32.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275606,6979ec8cbf5efe417deeeb43
2025-12-14T07:00,78,36.3,37.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275608,6979ec8cbf5efe417deeeb44
2025-12-14T08:00,79,45.2,45.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275614,6979ec8cbf5efe417deeeb45
2025-12-14T09:00,78,34.1,34.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275616,6979ec8cbf5efe417deeeb46
2025-12-14T10:00,78,20.4,22.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275618,6979ec8cbf5efe417deeeb47
2025-12-14T11:00,76,15.4,17.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275620,6979ec8cbf5efe417deeeb48
2025-12-14T12:00,76,14.6,16.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275621,6979ec8cbf5efe417deeeb49
2025-12-14T13:00,76,15.9,17.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275623,6979ec8cbf5efe417deeeb4a
2025-12-14T14:00,77,17.5,19.4,Open-Meteo,Karachi,2026-01-28T11:01:32.275625,6979ec8cbf5efe417deeeb4b
2025-12-14T15:00,77,19.0,20.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275627,6979ec8cbf5efe417deeeb4c
2025-12-14T16:00,78,20.4,22.2,Open-Meteo,Karachi,2026-01-28T11:01:32.275629,6979ec8cbf5efe417deeeb4d
2025-12-14T17:00,78,44.5,55.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275631,6979ec8cbf5efe417deeeb4e
2025-12-14T18:00,84,52.0,61.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275633,6979ec8cbf5efe417deeeb4f
2025-12-14T19:00,92,59.5,68.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275634,6979ec8cbf5efe417deeeb50
2025-12-14T20:00,88,62.4,70.8,Open-Meteo,Karachi,2026-01-28T11:01:32.275636,6979ec8cbf5efe417deeeb51
2025-12-14T21:00,92,69.4,77.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275638,6979ec8cbf5efe417deeeb52
2025-12-14T22:00,96,75.4,81.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275640,6979ec8cbf5efe417deeeb53
2025-12-14T23:00,100,73.1,77.8,Open-Meteo,Karachi,2026-01-28T11:01:32.275642,6979ec8cbf5efe417deeeb54
2025-12-15T00:00,104,73.3,78.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275644,6979ec8cbf5efe417deeeb55
2025-12-15T01:00,108,74.0,78.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275646,6979ec8cbf5efe417deeeb56
2025-12-15T02:00,113,73.6,78.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275648,6979ec8cbf5efe417deeeb57
2025-12-15T03:00,117,71.9,76.8,Open-Meteo,Karachi,2026-01-28T11:01:32.275650,6979ec8cbf5efe417deeeb58
2025-12-15T04:00,122,68.9,73.6,Open-Meteo,Karachi,2026-01-28T11:01:32.275654,6979ec8cbf5efe417deeeb59
2025-12-15T05:00,126,66.4,71.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275655,6979ec8cbf5efe417deeeb5a
2025-12-15T06:00,129,64.0,68.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275657,6979ec8cbf5efe417deeeb5b
2025-12-15T07:00,133,64.0,68.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275659,6979ec8cbf5efe417deeeb5c
2025-12-15T08:00,136,65.4,70.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275663,6979ec8cbf5efe417deeeb5d
2025-12-15T09:00,138,65.7,69.6,Open-Meteo,Karachi,2026-01-28T11:01:32.275665,6979ec8cbf5efe417deeeb5e
2025-12-15T10:00,141,63.1,67.8,Open-Meteo,Karachi,2026-01-28T11:01:32.275667,6979ec8cbf5efe417deeeb5f
2025-12-15T11:00,146,57.9,64.3,Open-Meteo,Karachi,2026-01-28T11:01:32.275668,6979ec8cbf5efe417deeeb60
2025-12-15T12:00,150,49.9,56.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275670,6979ec8cbf5efe417deeeb61
2025-12-15T13:00,151,42.3,46.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275672,6979ec8cbf5efe417deeeb62
2025-12-15T14:00,151,38.0,41.8,Open-Meteo,Karachi,2026-01-28T11:01:32.275674,6979ec8cbf5efe417deeeb63
2025-12-15T15:00,152,35.6,39.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275676,6979ec8cbf5efe417deeeb64
2025-12-15T16:00,152,34.8,38.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275678,6979ec8cbf5efe417deeeb65
2025-12-15T17:00,152,33.3,35.2,Open-Meteo,Karachi,2026-01-28T11:01:32.275680,6979ec8cbf5efe417deeeb66
2025-12-15T18:00,152,50.3,51.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275682,6979ec8cbf5efe417deeeb67
2025-12-15T19:00,152,61.5,63.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275683,6979ec8cbf5efe417deeeb68
2025-12-15T20:00,152,56.3,57.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275685,6979ec8cbf5efe417deeeb69
2025-12-15T21:00,152,54.6,56.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275687,6979ec8cbf5efe417deeeb6a
2025-12-15T22:00,152,56.1,58.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275689,6979ec8cbf5efe417deeeb6b
2025-12-15T23:00,151,57.5,60.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275693,6979ec8cbf5efe417deeeb6c
2025-12-16T00:00,151,57.6,60.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275694,6979ec8cbf5efe417deeeb6d
2025-12-16T01:00,151,56.6,59.6,Open-Meteo,Karachi,2026-01-28T11:01:32.275696,6979ec8cbf5efe417deeeb6e
2025-12-16T02:00,150,54.7,57.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275698,6979ec8cbf5efe417deeeb6f
2025-12-16T03:00,149,52.7,55.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275700,6979ec8cbf5efe417deeeb70
2025-12-16T04:00,147,51.0,54.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275702,6979ec8cbf5efe417deeeb71
2025-12-16T05:00,146,50.1,53.2,Open-Meteo,Karachi,2026-01-28T11:01:32.275706,6979ec8cbf5efe417deeeb72
2025-12-16T06:00,144,49.7,52.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275708,6979ec8cbf5efe417deeeb73
2025-12-16T07:00,142,51.7,54.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275709,6979ec8cbf5efe417deeeb74
2025-12-16T08:00,141,54.8,57.6,Open-Meteo,Karachi,2026-01-28T11:01:32.275711,6979ec8cbf5efe417deeeb75
2025-12-16T09:00,140,57.5,59.8,Open-Meteo,Karachi,2026-01-28T11:01:32.275713,6979ec8cbf5efe417deeeb76
2025-12-16T10:00,139,58.3,61.2,Open-Meteo,Karachi,2026-01-28T11:01:32.275715,6979ec8cbf5efe417deeeb77
2025-12-16T11:00,139,53.9,57.4,Open-Meteo,Karachi,2026-01-28T11:01:32.275717,6979ec8cbf5efe417deeeb78
2025-12-16T12:00,138,44.0,47.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275719,6979ec8cbf5efe417deeeb79
2025-12-16T13:00,138,35.7,38.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275721,6979ec8cbf5efe417deeeb7a
2025-12-16T14:00,137,31.5,33.3,Open-Meteo,Karachi,2026-01-28T11:01:32.275723,6979ec8cbf5efe417deeeb7b
2025-12-16T15:00,136,29.3,30.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275725,6979ec8cbf5efe417deeeb7c
2025-12-16T16:00,136,28.2,29.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275728,6979ec8cbf5efe417deeeb7d
2025-12-16T17:00,135,45.8,48.2,Open-Meteo,Karachi,2026-01-28T11:01:32.275730,6979ec8cbf5efe417deeeb7e
2025-12-16T18:00,136,52.7,54.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275732,6979ec8cbf5efe417deeeb7f
2025-12-16T19:00,136,55.5,57.2,Open-Meteo,Karachi,2026-01-28T11:01:32.275734,6979ec8cbf5efe417deeeb80
2025-12-16T20:00,136,56.2,58.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275736,6979ec8cbf5efe417deeeb81
2025-12-16T21:00,136,58.0,60.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275738,6979ec8cbf5efe417deeeb82
2025-12-16T22:00,136,60.1,62.4,Open-Meteo,Karachi,2026-01-28T11:01:32.275740,6979ec8cbf5efe417deeeb83
2025-12-16T23:00,137,61.7,64.3,Open-Meteo,Karachi,2026-01-28T11:01:32.275742,6979ec8cbf5efe417deeeb84
2025-12-17T00:00,137,62.4,65.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275744,6979ec8cbf5efe417deeeb85
2025-12-17T01:00,138,62.2,64.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275745,6979ec8cbf5efe417deeeb86
2025-12-17T02:00,138,61.5,64.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275747,6979ec8cbf5efe417deeeb87
2025-12-17T03:00,139,60.5,62.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275749,6979ec8cbf5efe417deeeb88
2025-12-17T04:00,140,59.8,62.2,Open-Meteo,Karachi,2026-01-28T11:01:32.275751,6979ec8cbf5efe417deeeb89
2025-12-17T05:00,141,58.6,60.8,Open-Meteo,Karachi,2026-01-28T11:01:32.275753,6979ec8cbf5efe417deeeb8a
2025-12-17T06:00,141,58.8,61.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275755,6979ec8cbf5efe417deeeb8b
2025-12-17T07:00,142,60.5,62.6,Open-Meteo,Karachi,2026-01-28T11:01:32.275757,6979ec8cbf5efe417deeeb8c
2025-12-17T08:00,143,63.1,65.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275759,6979ec8cbf5efe417deeeb8d
2025-12-17T09:00,144,64.3,65.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275761,6979ec8cbf5efe417deeeb8e
2025-12-17T10:00,145,61.9,63.6,Open-Meteo,Karachi,2026-01-28T11:01:32.275762,6979ec8cbf5efe417deeeb8f
2025-12-17T11:00,145,47.7,49.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275766,6979ec8cbf5efe417deeeb90
2025-12-17T12:00,145,33.4,35.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275768,6979ec8cbf5efe417deeeb91
2025-12-17T13:00,143,30.2,32.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275770,6979ec8cbf5efe417deeeb92
2025-12-17T14:00,143,29.9,32.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275773,6979ec8cbf5efe417deeeb93
2025-12-17T15:00,143,29.9,32.7,Open-Meteo,Karachi,2026-01-28T11:01:32.275775,6979ec8cbf5efe417deeeb94
2025-12-17T16:00,143,30.0,32.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275777,6979ec8cbf5efe417deeeb95
2025-12-17T17:00,143,34.9,38.3,Open-Meteo,Karachi,2026-01-28T11:01:32.275779,6979ec8cbf5efe417deeeb96
2025-12-17T18:00,142,48.5,51.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275781,6979ec8cbf5efe417deeeb97
2025-12-17T19:00,141,60.8,63.1,Open-Meteo,Karachi,2026-01-28T11:01:32.275783,6979ec8cbf5efe417deeeb98
2025-12-17T20:00,142,61.0,62.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275785,6979ec8cbf5efe417deeeb99
2025-12-17T21:00,142,49.5,50.8,Open-Meteo,Karachi,2026-01-28T11:01:32.275786,6979ec8cbf5efe417deeeb9a
2025-12-17T22:00,142,39.8,40.9,Open-Meteo,Karachi,2026-01-28T11:01:32.275788,6979ec8cbf5efe417deeeb9b
2025-12-17T23:00,139,33.5,34.5,Open-Meteo,Karachi,2026-01-28T11:01:32.275790,6979ec8cbf5efe417deeeb9c
2025-12-18T00:00,137,29.7,30.6,Open-Meteo,Karachi,2026-01-28T11:01:32.275792,6979ec8cbf5efe417deeeb9d
2025-12-18T01:00,133,27.8,28.6,Open-Meteo,Karachi,2026-01-28T11:01:32.275794,6979ec8cbf5efe417deeeb9e
2025-12-18T02:00,130,27.1,28.0,Open-Meteo,Karachi,2026-01-28T11:01:32.275796,6979ec8cbf5efe417deeeb9f
2025-12-18T03:00,126,27.2,28.2,Open-Meteo,Karachi,2026-01-28T11:01:32.275798,6979ec8cbf5efe417deeeba0
