timestamp,aqi,pm25,pm10,source,location,collected_at,fetch_type,_id
2026-01-30T00:00,79,16.7,17.2,Open-Meteo,Karachi,2026-01-30T11:34:09.001704,incremental,697c9731c0442b0670bae3b7
2026-01-30T01:00,75,16.5,16.8,Open-Meteo,Karachi,2026-01-30T11:34:09.001707,incremental,697c9731c0442b0670bae3b8
2026-01-30T02:00,73,16.2,16.5,Open-Meteo,Karachi,2026-01-30T11:34:09.001709,incremental,697c9731c0442b0670bae3b9
2026-01-30T03:00,71,16.4,16.8,Open-Meteo,Karachi,2026-01-30T11:34:09.001712,incremental,697c9731c0442b0670bae3ba
2026-01-30T04:00,69,16.8,17.7,Open-Meteo,Karachi,2026-01-30T11:34:09.001714,incremental,697c9731c0442b0670bae3bb
2026-01-30T05:00,68,18.0,20.0,Open-Meteo,Karachi,2026-01-30T11:34:09.001716,incremental,697c9731c0442b0670bae3bc
2026-01-30T06:00,67,18.5,21.1,Open-Meteo,Karachi,2026-01-30T11:34:09.001719,incremental,697c9731c0442b0670bae3bd
2026-01-30T07:00,66,20.6,24.5,Open-Meteo,Karachi,2026-01-30T11:34:09.001721,incremental,697c9731c0442b0670bae3be
2026-01-30T08:00,65,24.6,29.6,Open-Meteo,Karachi,2026-01-30T11:34:09.001723,incremental,697c9731c0442b0670bae3bf
2026-01-30T09:00,65,27.5,32.4,Open-Meteo,Karachi,2026-01-30T11:34:09.001726,incremental,697c9731c0442b0670bae3c0
2026-01-30T10:00,64,26.4,34.1,Open-Meteo,Karachi,2026-01-30T11:34:09.001728,incremental,697c9731c0442b0670bae3c1
2026-01-30T11:00,65,19.3,39.1,Open-Meteo,Karachi,2026-01-30T11:34:09.001731,incremental,697c9731c0442b0670bae3c2
2026-01-30T12:00,65,14.6,34.7,Open-Meteo,Karachi,2026-01-30T11:34:09.001735,incremental,697c9731c0442b0670bae3c3
2026-01-30T13:00,65,14.9,30.4,Open-Meteo,Karachi,2026-01-30T11:34:09.001737,incremental,697c9731c0442b0670bae3c4
2026-01-30T14:00,65,16.0,29.3,Open-Meteo,Karachi,2026-01-30T11:34:09.001740,incremental,697c9731c0442b0670bae3c5
2026-01-30T15:00,64,17.3,29.7,Open-Meteo,Karachi,2026-01-30T11:34:09.001742,incremental,697c9731c0442b0670bae3c6
2026-01-30T16:00,65,18.5,30.3,Open-Meteo,Karachi,2026-01-30T11:34:09.001744,incremental,697c9731c0442b0670bae3c7
2026-01-30T17:00,79,19.6,30.9,Open-Meteo,Karachi,2026-01-30T11:34:09.001747,incremental,697c9731c0442b0670bae3c8
2026-01-30T18:00,96,22.7,33.8,Open-Meteo,Karachi,2026-01-30T11:34:09.001749,incremental,697c9731c0442b0670bae3c9
2026-01-30T19:00,100,40.7,49.8,Open-Meteo,Karachi,2026-01-30T11:34:09.001752,incremental,697c9731c0442b0670bae3ca
2026-01-30T20:00,89,44.6,53.9,Open-Meteo,Karachi,2026-01-30T11:34:09.001754,incremental,697c9731c0442b0670bae3cb
2026-01-30T21:00,69,46.0,54.1,Open-Meteo,Karachi,2026-01-30T11:34:09.001756,incremental,697c9731c0442b0670bae3cc
2026-01-30T22:00,71,46.1,52.4,Open-Meteo,Karachi,2026-01-30T11:34:09.001759,incremental,697c9731c0442b0670bae3cd
2026-01-30T23:00,74,46.9,50.6,Open-Meteo,Karachi,2026-01-30T11:34:09.001763,incremental,697c9731c0442b0670bae3ce
