,0
lag_1h,2.5392569249803656
rolling_max_6h,2.3575129775044825
rolling_max_12h,1.8349521926593075
rolling_mean_6h,1.831572717261095
lag_3h,1.576282533878782
rolling_max_24h,1.43005922548438
rolling_mean_12h,1.2913184047372916
lag_6h,1.098802713450973
rolling_mean_72h,0.951399387742931
rolling_max_72h,0.9108535460619223
rolling_mean_24h,0.8973847188285515
rolling_std_72h,0.8849842291752297
target_24h,0.7144101588094323
lag_24h,0.7085630566039889
lag_12h,0.7054655880035257
rolling_std_24h,0.5697794712029634
pm10,0.4073706581364269
pm25,0.3467410595649709
rolling_std_12h,0.30231444266995045
day_sin,0.2659194782607508
day_of_week,0.2644500809252923
aqi_pm10_ratio,0.24722274360647623
rolling_std_6h,0.2264830175322099
month,0.1668944367646843
aqi_pm25_ratio,0.14850304271436077
day_cos,0.1072199245056642
hour_cos,0.0
hour_sin,0.0
hour,0.0
